index,,,,in gCO2e/kWh,
US-OH,North America,United States of America,Ohio,700.6,carbonfootprint
US-OK,North America,United States of America,Oklahoma,497.8,carbonfootprint
US-OR,North America,United States of America,Oregon,145.5,carbonfootprint
US-PA,North America,United States of America,Pennsylvania,408.4,carbonfootprint
US-RI,North America,United States of America,Rhode Island,414,carbonfootprint
US-SC,North America,United States of America,South Carolina,300.5,carbonfootprint
US-SD,North America,United States of America,South Dakota,245.3,carbonfootprint
US-TN,North America,United States of America,Tennessee,474.2,carbonfootprint
US-TX,North America,United States of America,Texas,503,carbonfootprint
US-UT,North America,United States of America,Utah,776.1,carbonfootprint
US-VA,North America,United States of America,Virginia,389,carbonfootprint
US-VT,North America,United States of America,Vermont,31.7,carbonfootprint
US-WA,North America,United States of America,Washington,89,carbonfootprint
US-WI,North America,United States of America,Wisconsin,663.2,carbonfootprint
US-WV,North America,United States of America,West Virginia,945.3,carbonfootprint
US-WY,North America,United States of America,Wyoming,966.7,carbonfootprint
CA-AB,North America,Canada,Alberta,800,carbonfootprint
CA-BC,North America,Canada,British Columbia,9.7,carbonfootprint
CA-MT,North America,Canada,Manitoba,2.1,carbonfootprint
CA-NB,North America,Canada,New Brunswick,330,carbonfootprint
CA-NL,North America,Canada,Newfoundland and Labrador,40,carbonfootprint
CA-NS,North America,Canada,Nova Scotia,720,carbonfootprint
CA-NT,North America,Canada,Northwest Territories,180,carbonfootprint
CA-NU,North America,Canada,Nunavut,790,carbonfootprint
CA-ON,North America,Canada,Ontario,20,carbonfootprint
CA-PE,North America,Canada,Prince Edward Island,34,carbonfootprint
CA-QC,North America,Canada,Quebec,1.5,carbonfootprint
CA-SK,North America,Canada,Saskatchewan,710,carbonfootprint
CA-YT,North America,Canada,Yukon Territory,57,carbonfootprint
AU-ACT,Oceania,Australia,Australian Capital Territory,920,carbonfootprint
AU-NSW,Oceania,Australia,New South Wales,920,carbonfootprint
AU-NT,Oceania,Australia,Northern Territory,730,carbonfootprint
AU-QLD,Oceania,Australia,Queensland,930,carbonfootprint
AU-SA,Oceania,Australia,South Australia,610,carbonfootprint
AU-TAS,Oceania,Australia,Tasmania,220,carbonfootprint
AU-VIC,Oceania,Australia,Victoria,1170,carbonfootprint
AU-WA,Oceania,Australia,Western Australia,750,carbonfootprint
